MS.SubClass,MS.Zoning,Lot.Frontage,Lot.Area,Lot.Shape,Land.Contour,Lot.Config,Land.Slope,Neighborhood,Bldg.Type,House.Style,Overall.Qual,Overall.Cond,Roof.Style,Mas.Vnr.Type,Mas.Vnr.Area,Exter.Qual,Exter.Cond,Foundation,Bsmt.Qual,Bsmt.Cond,Bsmt.Exposure,BsmtFin.Type.1,BsmtFin.SF.1,BsmtFin.Type.2,Heating.QC,Central.Air,Electrical,X1st.Flr.SF,X2nd.Flr.SF,Full.Bath,Kitchen.Qual,Functional,Fireplaces,Garage.Type,Garage.Finish,Garage.Area,Paved.Drive,Open.Porch.SF,Fence,Sale.Type,Sale.Condition,Condition,HasShed,HasAlley,Exterior,Remod.Age,House.Age,TotRms.AbvGrd_Gr.Liv.Area
60,RL,111.0,16259.0,Reg,Lvl,Corner,Gtl,NridgHt,1Fam,2Story,9,5,Gable,Stone,370.0,TA,TA,PConc,Ex,Gd,Av,Unf,0.0,Unf,Ex,Y,SBrkr,1249.0,1347.0,3.0,Gd,Typ,0.0,Attchd,RFn,840.0,Y,154.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,0.0,0.0034668721109399076
20,RL,110.0,16163.0,Reg,Lvl,Corner,Gtl,NridgHt,1Fam,1Story,8,5,Gable,BrkFace,232.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,Ex,Y,SBrkr,1618.0,0.0,2.0,Gd,Typ,1.0,Attchd,Fin,880.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,2.0,2.0,0.003708281829419036
20,RL,107.0,13891.0,Reg,Lvl,Inside,Gtl,NridgHt,1Fam,1Story,10,5,Gable,None,0.0,Ex,TA,PConc,Ex,Gd,Gd,GLQ,1386.0,Unf,Ex,Y,SBrkr,2076.0,0.0,2.0,Ex,Typ,1.0,Attchd,Fin,850.0,Y,229.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,0.0,0.003371868978805395
20,RL,108.0,12228.0,Reg,Lvl,Corner,Gtl,NridgHt,1Fam,1Story,7,5,Hip,Stone,206.0,Gd,TA,PConc,Ex,Gd,No,Unf,0.0,Unf,Ex,Y,SBrkr,1740.0,0.0,2.0,Gd,Typ,0.0,Attchd,RFn,874.0,Y,43.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,0.0,0.004597701149425287
20,RL,120.0,14780.0,IR1,HLS,Corner,Mod,NridgHt,1Fam,1Story,9,5,Hip,BrkFace,568.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,1505.0,Unf,Ex,Y,SBrkr,1868.0,0.0,2.0,Ex,Typ,1.0,Attchd,Fin,1085.0,Y,56.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,1.0,1.0,0.003747323340471092
20,RL,98.0,16033.0,IR1,Lvl,FR2,Gtl,NridgHt,1Fam,1Story,9,5,Hip,BrkFace,378.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,1261.0,Unf,Ex,Y,SBrkr,1850.0,0.0,2.0,Gd,Typ,1.0,Attchd,Fin,772.0,Y,112.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,1.0,2.0,0.004324324324324324
60,RL,101.0,14215.0,IR1,Lvl,Corner,Gtl,NridgHt,1Fam,2Story,8,5,Gable,BrkFace,380.0,Gd,TA,PConc,Ex,TA,Av,Unf,0.0,Unf,Ex,Y,SBrkr,1158.0,1218.0,3.0,Gd,Typ,1.0,BuiltIn,RFn,853.0,Y,154.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,1.0,0.003787878787878788
60,RL,108.0,13418.0,Reg,Lvl,Inside,Gtl,NridgHt,1Fam,2Story,8,5,Gable,Stone,132.0,Gd,TA,PConc,Ex,TA,Av,Unf,0.0,Unf,Ex,Y,SBrkr,1132.0,1320.0,3.0,Gd,Typ,1.0,BuiltIn,Fin,691.0,Y,32.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,1.0,2.0,0.00367047308319739
60,RL,120.0,13975.0,IR1,Lvl,Corner,Gtl,NridgHt,1Fam,2Story,9,5,Hip,BrkFace,525.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,Ex,Y,SBrkr,1117.0,1089.0,2.0,Ex,Typ,1.0,BuiltIn,Fin,670.0,Y,95.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,1.0,0.004533091568449683
60,RL,80.0,10240.0,Reg,Lvl,Inside,Gtl,NridgHt,1Fam,2Story,8,5,Gable,BrkFace,178.0,Gd,TA,PConc,Gd,TA,Mn,Unf,0.0,Unf,Gd,Y,SBrkr,1038.0,1060.0,2.0,Ex,Typ,1.0,Attchd,RFn,878.0,Y,52.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,1.0,1.0,0.0038131553860819827
60,RL,82.0,9942.0,IR1,Lvl,Inside,Gtl,NridgHt,1Fam,2Story,9,5,Gable,BrkFace,385.0,Ex,TA,PConc,Ex,Gd,Av,GLQ,1290.0,Unf,Ex,Y,SBrkr,1625.0,466.0,2.0,Ex,Typ,1.0,Attchd,RFn,521.0,Y,84.0,NoFence,New,Partial,Norm,False,False,MetalSd,0.0,1.0,0.003825920612147298
60,RL,85.0,11924.0,IR1,Lvl,Inside,Gtl,NridgHt,1Fam,2Story,9,5,Hip,Stone,286.0,Ex,TA,PConc,Ex,TA,No,GLQ,998.0,Unf,Ex,Y,SBrkr,1182.0,1142.0,3.0,Ex,Typ,2.0,BuiltIn,Fin,736.0,Y,21.0,NoFence,New,Partial,Norm,False,False,WdShing,0.0,1.0,0.004733218588640275
60,RL,103.0,12867.0,IR1,Lvl,Corner,Gtl,NridgHt,1Fam,2Story,8,5,Gable,None,0.0,Gd,TA,PConc,Ex,TA,Av,Unf,0.0,Unf,Ex,Y,SBrkr,1209.0,1044.0,2.0,Ex,Typ,1.0,Attchd,Fin,575.0,Y,142.0,NoFence,New,Partial,Norm,False,False,CemntBd,0.0,1.0,0.003550821127385708
60,RL,82.0,10672.0,IR1,Lvl,Inside,Gtl,NridgHt,1Fam,2Story,8,5,Gable,None,0.0,Gd,TA,PConc,Ex,TA,Gd,Unf,0.0,Unf,Gd,Y,SBrkr,1054.0,1335.0,2.0,Gd,Typ,1.0,BuiltIn,Fin,672.0,Y,64.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,0.0,0.004185851820845542
60,RL,82.0,11643.0,IR1,Lvl,Inside,Gtl,NridgHt,1Fam,2Story,8,5,Hip,BrkFace,142.0,Gd,TA,PConc,Ex,TA,Av,GLQ,880.0,Unf,Ex,Y,SBrkr,1544.0,814.0,2.0,Ex,Typ,1.0,BuiltIn,Fin,784.0,Y,34.0,NoFence,New,Partial,Norm,False,False,MetalSd,0.0,1.0,0.004240882103477523
20,RL,90.0,12378.0,IR1,Lvl,Inside,Gtl,NridgHt,1Fam,1Story,9,5,Gable,None,0.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,1274.0,Unf,Ex,Y,SBrkr,1944.0,0.0,2.0,Ex,Typ,3.0,Attchd,Fin,708.0,Y,175.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,2.0,3.0,0.00411522633744856
60,RL,86.0,11065.0,IR1,Lvl,Inside,Gtl,NridgHt,1Fam,2Story,8,5,Gable,Stone,788.0,Gd,TA,PConc,Gd,TA,Mn,Unf,0.0,Unf,Ex,Y,SBrkr,1120.0,850.0,2.0,Ex,Typ,1.0,BuiltIn,Fin,753.0,Y,74.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,0.0,0.0040609137055837565
20,RL,121.0,13758.0,IR1,Lvl,Inside,Gtl,NridgHt,1Fam,1Story,9,5,Gable,BrkFace,430.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,1232.0,Unf,Ex,Y,SBrkr,1792.0,0.0,2.0,Gd,Typ,1.0,Attchd,RFn,925.0,Y,49.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,1.0,0.0033482142857142855
20,RL,131.0,14828.0,IR1,Lvl,Corner,Gtl,NridgHt,1Fam,1Story,9,5,Hip,BrkFace,674.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,1383.0,Unf,Ex,Y,SBrkr,1780.0,0.0,2.0,Ex,Typ,1.0,Attchd,Fin,816.0,Y,68.0,NoFence,GroupedWD,Normal,Norm,False,False,MetalSd,1.0,2.0,0.003932584269662922
20,RL,72.0,11846.0,IR1,HLS,Inside,Gtl,NridgHt,1Fam,1Story,9,5,Hip,BrkFace,562.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,1567.0,Unf,Ex,Y,SBrkr,1792.0,0.0,2.0,Ex,Typ,1.0,Attchd,Fin,874.0,Y,49.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,2.0,3.0,0.0033482142857142855
60,RL,56.0,20431.0,IR2,Lvl,Inside,Gtl,NridgHt,1Fam,2Story,9,5,Hip,BrkFace,870.0,Ex,TA,PConc,Ex,TA,No,GLQ,1410.0,Unf,Ex,Y,SBrkr,1848.0,880.0,2.0,Ex,Typ,2.0,Attchd,Fin,706.0,Y,0.0,NoFence,New,Partial,Norm,False,False,CemntBd,0.0,1.0,0.0036656891495601175
60,RL,74.0,10927.0,Reg,Lvl,Inside,Gtl,NridgHt,1Fam,2Story,8,5,Gable,BrkFace,280.0,Gd,TA,PConc,Gd,TA,Av,GLQ,546.0,Unf,Ex,Y,SBrkr,1058.0,846.0,2.0,Ex,Typ,1.0,BuiltIn,Fin,736.0,Y,60.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,1.0,1.0,0.004201680672268907
60,RL,68.0,13215.0,IR1,Lvl,Corner,Gtl,NridgHt,1Fam,2Story,8,5,Gable,BrkFace,112.0,Gd,TA,PConc,Gd,TA,No,GLQ,994.0,Unf,Ex,Y,SBrkr,1426.0,488.0,2.0,Gd,Typ,1.0,BuiltIn,RFn,746.0,Y,127.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,2.0,2.0,0.004702194357366771
120,RL,43.0,7052.0,IR1,Lvl,Inside,Gtl,NridgHt,TwnhsE,1Story,7,5,Gable,Stone,240.0,Gd,TA,PConc,Gd,TA,Av,GLQ,659.0,Unf,Ex,Y,SBrkr,1364.0,0.0,2.0,Gd,Typ,1.0,Attchd,RFn,484.0,Y,36.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,1.0,1.0,0.004398826979472141
120,RL,48.0,5911.0,Reg,Lvl,Inside,Gtl,NridgHt,TwnhsE,1Story,9,5,Hip,BrkFace,278.0,Ex,TA,PConc,Ex,TA,No,GLQ,472.0,Unf,Ex,Y,SBrkr,1565.0,0.0,2.0,Ex,Typ,1.0,Attchd,RFn,556.0,Y,56.0,NoFence,GroupedWD,Normal,Norm,False,False,MetalSd,1.0,1.0,0.0038338658146964857
120,RL,48.0,6955.0,IR1,Lvl,Inside,Gtl,NridgHt,TwnhsE,1Story,7,5,Gable,Stone,94.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1368.0,0.0,2.0,Gd,Typ,1.0,Attchd,RFn,474.0,Y,35.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,1.0,0.0043859649122807015
120,RL,40.0,6792.0,IR1,Lvl,Inside,Gtl,NridgHt,TwnhsE,1Story,7,5,Gable,Stone,94.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1368.0,0.0,2.0,Gd,Typ,1.0,Attchd,RFn,474.0,Y,35.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,1.0,0.0043859649122807015
20,RL,61.0,7740.0,Reg,Lvl,Inside,Gtl,NridgHt,TwnhsE,1Story,9,5,Hip,BrkFace,518.0,Gd,TA,PConc,Ex,Gd,No,GLQ,1023.0,Unf,Ex,Y,SBrkr,1686.0,0.0,2.0,Ex,Typ,1.0,Attchd,Fin,899.0,Y,100.0,NoFence,New,Partial,Norm,False,False,MetalSd,0.0,0.0,0.0035587188612099642
120,RL,48.0,6373.0,Reg,Lvl,Inside,Gtl,NridgHt,TwnhsE,1Story,9,5,Hip,BrkFace,572.0,Ex,TA,PConc,Ex,Gd,No,GLQ,415.0,Unf,Ex,Y,SBrkr,1666.0,0.0,2.0,Gd,Typ,1.0,Attchd,RFn,575.0,Y,75.0,NoFence,New,Partial,Norm,False,False,MetalSd,0.0,0.0,0.003601440576230492
120,RL,68.0,3136.0,IR1,Lvl,Corner,Gtl,NridgHt,TwnhsE,1Story,7,5,Gable,Stone,163.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1405.0,0.0,2.0,Gd,Typ,1.0,Attchd,RFn,478.0,Y,36.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,3.0,3.0,0.004270462633451958
20,RL,65.0,10237.0,Reg,Lvl,Inside,Gtl,Gilbert,1Fam,1Story,6,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,28.0,Unf,Ex,Y,SBrkr,1316.0,0.0,2.0,Gd,Typ,1.0,Attchd,Fin,397.0,Y,0.0,NoFence,New,Partial,Railroad,False,False,VinylSd,0.0,1.0,0.004559270516717325
60,RL,65.0,10237.0,Reg,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,6,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,728.0,728.0,2.0,Gd,Typ,1.0,Attchd,Fin,390.0,Y,24.0,NoFence,New,Partial,Railroad,False,False,VinylSd,0.0,1.0,0.005494505494505495
60,RL,65.0,10237.0,Reg,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,738.0,754.0,2.0,Gd,Typ,0.0,Attchd,Fin,440.0,Y,32.0,NoFence,New,Partial,Railroad,False,False,VinylSd,0.0,0.0,0.005361930294906166
60,RL,58.0,17104.0,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,Gd,Av,GLQ,554.0,Unf,Ex,Y,SBrkr,664.0,832.0,2.0,Gd,Typ,1.0,Attchd,RFn,426.0,Y,24.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,0.0,0.004679144385026738
60,RL,58.0,14054.0,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,Ex,Y,SBrkr,879.0,984.0,2.0,Gd,Typ,1.0,BuiltIn,Fin,660.0,Y,17.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,0.0,0.004830917874396135
20,RL,102.0,11660.0,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,1Story,6,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,Ex,Y,SBrkr,1326.0,0.0,2.0,Gd,Typ,0.0,Attchd,Fin,427.0,Y,0.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,0.0,0.004524886877828055
60,RL,105.0,15578.0,IR1,Lvl,Corner,Gtl,Gilbert,1Fam,2Story,6,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Gd,Y,SBrkr,728.0,728.0,2.0,TA,Typ,0.0,Attchd,RFn,429.0,Y,0.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,0.0,0.005494505494505495
60,RL,96.0,11631.0,IR1,Lvl,Corner,Gtl,Gilbert,1Fam,2Story,8,5,Gable,BrkFace,236.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,Ex,Y,SBrkr,1052.0,1321.0,2.0,Gd,Typ,1.0,BuiltIn,Fin,632.0,Y,46.0,NoFence,New,Partial,Norm,False,False,VinylSd,1.0,2.0,0.0037926675094816687
60,RL,75.0,9073.0,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,738.0,754.0,2.0,Gd,Typ,0.0,Attchd,Fin,440.0,Y,32.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,0.0,0.005361930294906166
120,RL,43.0,3087.0,Reg,Lvl,Inside,Gtl,Blmngtn,TwnhsE,1Story,7,5,Gable,BrkFace,14.0,Gd,TA,PConc,Gd,TA,Av,GLQ,453.0,Unf,Ex,Y,SBrkr,1364.0,0.0,2.0,Gd,Typ,1.0,Attchd,Fin,437.0,Y,16.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,0.0,0.004398826979472141
120,RL,68.0,3196.0,Reg,Lvl,Inside,Gtl,Blmngtn,TwnhsE,1Story,7,5,Gable,BrkFace,18.0,Gd,TA,PConc,Gd,TA,Gd,Unf,0.0,Unf,Ex,Y,SBrkr,1557.0,0.0,2.0,Gd,Typ,1.0,Attchd,Fin,420.0,Y,20.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,2.0,3.0,0.00449582530507386
120,RL,68.0,3196.0,Reg,Lvl,Inside,Gtl,Blmngtn,TwnhsE,1Story,8,5,Gable,BrkFace,40.0,Gd,TA,PConc,Gd,TA,Gd,Unf,0.0,Unf,Ex,Y,SBrkr,1456.0,0.0,2.0,Gd,Typ,1.0,Attchd,Fin,400.0,Y,20.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,3.0,3.0,0.004807692307692308
120,RL,68.0,2938.0,Reg,Lvl,Inside,Gtl,Blmngtn,TwnhsE,1Story,7,5,Gable,BrkFace,40.0,Gd,TA,PConc,Gd,TA,Av,GLQ,1038.0,Unf,Ex,Y,SBrkr,1511.0,0.0,2.0,Gd,Typ,1.0,Attchd,Fin,398.0,Y,30.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,4.0,4.0,0.0033090668431502318
120,RM,68.0,3072.0,Reg,Lvl,Inside,Gtl,Blmngtn,TwnhsE,1Story,7,5,Hip,BrkFace,18.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1414.0,0.0,2.0,Gd,Typ,1.0,Attchd,Fin,398.0,Y,20.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,2.0,2.0,0.004243281471004243
120,RM,68.0,3072.0,Reg,Lvl,Inside,Gtl,Blmngtn,TwnhsE,1Story,7,5,Hip,BrkFace,18.0,Gd,TA,PConc,Gd,TA,No,GLQ,1059.0,Unf,Ex,Y,SBrkr,1548.0,0.0,2.0,Gd,Typ,1.0,Attchd,Fin,388.0,Y,20.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,2.0,2.0,0.004521963824289405
120,RL,43.0,3010.0,Reg,Lvl,Inside,Gtl,Blmngtn,TwnhsE,1Story,7,5,Gable,BrkFace,16.0,Gd,TA,PConc,Gd,TA,Av,GLQ,16.0,Unf,Ex,Y,SBrkr,1248.0,0.0,2.0,Gd,Typ,0.0,Attchd,Fin,438.0,Y,0.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,1.0,0.004006410256410256
120,RL,43.0,3010.0,Reg,Lvl,Inside,Gtl,Blmngtn,TwnhsE,1Story,7,5,Gable,BrkFace,14.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,16.0,Unf,Ex,Y,SBrkr,1142.0,0.0,2.0,Gd,Typ,0.0,Attchd,Fin,440.0,Y,0.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,1.0,0.005253940455341506
120,RL,43.0,3013.0,Reg,Lvl,Inside,Gtl,Blmngtn,TwnhsE,1Story,7,5,Gable,BrkFace,145.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,16.0,Unf,Ex,Y,SBrkr,1506.0,0.0,2.0,Gd,Typ,1.0,Attchd,Fin,440.0,Y,20.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,1.0,1.0,0.00398406374501992
120,RL,53.0,3982.0,Reg,Lvl,Inside,Gtl,Blmngtn,TwnhsE,1Story,8,5,Hip,None,0.0,Gd,TA,PConc,Gd,Gd,Av,GLQ,1154.0,Unf,Ex,Y,SBrkr,1567.0,0.0,2.0,Ex,Typ,1.0,Attchd,Fin,648.0,Y,0.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,0.0,0.004467134652201659
120,RL,53.0,4045.0,Reg,Lvl,Inside,Gtl,Blmngtn,TwnhsE,1Story,7,5,Hip,BrkFace,45.0,Gd,TA,PConc,Gd,TA,Av,GLQ,1070.0,Unf,Ex,Y,SBrkr,1500.0,0.0,2.0,Gd,Typ,1.0,Attchd,Fin,648.0,Y,20.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,0.0,0.004
60,RL,60.0,21930.0,IR3,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,5,5,Gable,None,0.0,Gd,TA,PConc,Gd,Gd,Av,Unf,0.0,Unf,Ex,Y,SBrkr,734.0,1104.0,2.0,TA,Typ,1.0,BuiltIn,Fin,372.0,Y,40.0,NoFence,GroupedWD,Normal,Railroad,False,False,VinylSd,1.0,1.0,0.003808487486398259
60,RL,68.0,7861.0,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,6,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,457.0,Unf,Ex,Y,SBrkr,807.0,702.0,2.0,Gd,Typ,1.0,Attchd,Fin,393.0,Y,75.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,3.0,4.0,0.004638833664678595
60,RL,74.0,9056.0,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,8,5,Gable,None,0.0,Gd,TA,PConc,Ex,Gd,Av,Unf,0.0,Unf,Ex,Y,SBrkr,707.0,707.0,2.0,Gd,Typ,1.0,Attchd,Fin,403.0,Y,35.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,2.0,2.0,0.004243281471004243
60,RL,59.0,9171.0,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,Ex,Y,SBrkr,848.0,750.0,2.0,Gd,Typ,1.0,Attchd,Fin,433.0,Y,48.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,1.0,2.0,0.004380475594493116
60,RL,106.0,11194.0,IR1,Lvl,Corner,Gtl,Gilbert,1Fam,2Story,8,5,Gable,BrkFace,40.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1454.0,482.0,2.0,Gd,Typ,1.0,Attchd,RFn,504.0,Y,124.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,6.0,6.0,0.003615702479338843
60,RL,63.0,7875.0,Reg,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,807.0,702.0,2.0,Gd,Typ,1.0,Attchd,Fin,393.0,Y,75.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,3.0,3.0,0.005301524188204109
60,RL,68.0,8121.0,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,6,5,Gable,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,953.0,711.0,2.0,TA,Typ,1.0,Attchd,RFn,460.0,Y,40.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,6.0,6.0,0.004206730769230769
60,RL,68.0,8658.0,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,6,5,Gable,None,0.0,TA,TA,PConc,Gd,TA,No,ALQ,732.0,Unf,Ex,Y,SBrkr,1008.0,881.0,2.0,TA,Typ,1.0,Attchd,Fin,431.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,6.0,6.0,0.004764425622022234
60,RL,68.0,11214.0,IR1,Lvl,Corner,Gtl,Gilbert,1Fam,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Gd,Y,SBrkr,956.0,930.0,2.0,Gd,Typ,1.0,Attchd,Fin,431.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,7.0,8.0,0.005302226935312832
60,RL,58.0,10852.0,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,6,5,Gable,None,0.0,TA,TA,PConc,Gd,TA,No,GLQ,786.0,Unf,Ex,Y,SBrkr,959.0,712.0,2.0,TA,Typ,1.0,Attchd,Fin,472.0,Y,38.0,NoFence,GroupedWD,Normal,Railroad,False,False,VinylSd,6.0,6.0,0.004189108318372232
60,RL,68.0,12104.0,IR1,Lvl,FR3,Gtl,Gilbert,1Fam,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Gd,Y,SBrkr,1082.0,1240.0,3.0,Gd,Typ,0.0,Attchd,RFn,617.0,Y,45.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,0.0,0.0034453057708871662
60,RL,66.0,8738.0,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,7,5,Gable,BrkFace,302.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1005.0,1286.0,2.0,Gd,Typ,1.0,BuiltIn,Fin,429.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,7.0,7.0,0.003491924923614142
60,RL,82.0,9452.0,Reg,Lvl,Inside,Gtl,NoRidge,1Fam,2Story,8,5,Gable,BrkFace,423.0,Gd,TA,PConc,Gd,TA,No,GLQ,1074.0,Unf,Ex,Y,SBrkr,1407.0,985.0,2.0,Gd,Typ,1.0,Attchd,Fin,870.0,Y,70.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,8.0,9.0,0.002926421404682274
60,RL,84.0,9660.0,IR1,Lvl,Inside,Gtl,NoRidge,1Fam,2Story,8,5,Gable,BrkFace,242.0,Gd,TA,PConc,Gd,TA,No,GLQ,791.0,Unf,Ex,Y,SBrkr,1079.0,897.0,2.0,Gd,Typ,1.0,Attchd,Fin,885.0,Y,31.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,8.0,8.0,0.00354251012145749
60,RL,83.0,9545.0,Reg,Lvl,Corner,Gtl,NoRidge,1Fam,2Story,8,5,Gable,BrkFace,322.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,505.0,Unf,Ex,Y,SBrkr,1205.0,1029.0,2.0,Gd,Typ,1.0,BuiltIn,RFn,768.0,Y,50.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,6.0,6.0,0.003133393017009848
60,RL,118.0,35760.0,IR1,Lvl,CulDSac,Gtl,NoRidge,1Fam,2Story,10,5,Hip,BrkFace,1378.0,Gd,Gd,PConc,Ex,TA,Gd,GLQ,1387.0,Unf,Ex,Y,SBrkr,1831.0,1796.0,3.0,Gd,Typ,1.0,Attchd,Fin,807.0,Y,76.0,NoFence,GroupedWD,Normal,Norm,False,False,HdBoard,10.0,11.0,0.0027570995312930797
60,RL,68.0,9233.0,IR1,Lvl,Inside,Gtl,NoRidge,1Fam,2Story,9,5,Gable,BrkFace,877.0,Gd,TA,PConc,Ex,TA,Av,GLQ,1182.0,Unf,Ex,Y,SBrkr,1540.0,1315.0,2.0,Ex,Typ,1.0,Attchd,RFn,774.0,Y,55.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,6.0,6.0,0.0031523642732049035
